"Classifier id","train_accuracy","test_accuracy","fit_time","score_time","features","train_conf_matrix","test_conf_matrix","word_features","dop_features"
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.513920584208,0.493975903614,13.646791935,11.8460569382,173,[[1364  439  388]  [ 877  868  446]  [ 597  448 1146]],[[302 128 109]  [204 213 102]  [139 116 264]],146,27
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.505248744865,0.487634749524,16.5958638191,14.4242789745,209,[[1416  385  390]  [ 980  755  456]  [ 653  388 1150]],[[320 110 109]  [231 188 100]  [158 100 261]],146,63
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.521071048228,0.500317057705,19.5582971573,16.4315738678,242,[[1403  420  368]  [ 872  876  443]  [ 575  470 1146]],[[318 127  94]  [210 208 101]  [138 118 263]],96,146
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.509204320706,0.487634749524,20.3011460304,17.7436909676,243,[[ 801  814  576]  [ 348 1217  626]  [ 222  640 1329]],[[176 217 146]  [ 85 292 142]  [ 57 161 301]],242,1
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.514376996805,0.491439441978,21.456731081,17.7946150303,246,[[ 878  868  445]  [ 405 1295  491]  [ 311  672 1208]],[[193 233 113]  [ 93 313 113]  [ 81 169 269]],242,4
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.518484710178,0.504121750159,22.1880018711,18.9806630611,253,[[1085  741  365]  [ 549 1220  422]  [ 483  605 1103]],[[251 196  92]  [141 288  90]  [104 159 256]],242,11
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.504183782139,0.497146480659,22.3138439655,18.4542870522,269,[[1443  381  367]  [ 988  768  435]  [ 677  411 1103]],[[327 110 102]  [231 197  91]  [159 100 260]],242,27
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.495664080329,0.486366518706,23.3615150452,25.6671071053,305,[[1454  372  365]  [1046  703  442]  [ 719  371 1101]],[[332 107 100]  [251 177  91]  [165  96 258]],242,63
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.508900045641,0.488268864933,32.5985939503,37.4929089546,342,[[ 799  831  561]  [ 335 1250  606]  [ 240  655 1296]],[[172 221 146]  [ 68 306 145]  [ 67 160 292]],342,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.511638521223,0.500951173114,29.1189639568,25.8242080212,388,[[1451  381  359]  [ 953  799  439]  [ 648  430 1113]],[[337 112  90]  [225 196  98]  [152 110 257]],242,146
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.522440286019,0.500951173114,31.564399004,28.5648899078,432,[[1313  493  385]  [ 739  997  455]  [ 521  546 1124]],[[301 133 105]  [181 238 100]  [119 149 251]],96,336
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.519093260307,0.502219403932,40.962772131,37.9122240543,578,[[1363  451  377]  [ 796  945  450]  [ 560  527 1104]],[[311 126 102]  [193 233  93]  [127 144 248]],242,336
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.494294842538,0.481293595434,63.7835390568,68.6175248623,608,[[ 642  931  618]  [ 251 1300  640]  [ 165  719 1307]],[[131 251 157]  [ 52 317 150]  [ 40 168 311]],607,1
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.50357523201,0.492707672796,48.3515839577,43.3777890205,611,[[ 744  953  494]  [ 313 1341  537]  [ 225  741 1225]],[[157 260 122]  [ 69 327 123]  [ 62 164 293]],607,4
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.507226532786,0.49651236525,47.3897387981,42.523911953,618,[[1290  560  341]  [ 769 1010  412]  [ 652  505 1034]],[[301 155  83]  [202 237  80]  [146 128 245]],607,11
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.492925604747,0.484464172479,47.0185849667,42.7413020134,634,[[1503  349  339]  [1057  711  423]  [ 789  376 1026]],[[347 107  85]  [259 175  85]  [174 103 242]],607,27
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.482884527613,0.476220672162,50.2898089886,46.4631340504,670,[[1500  354  337]  [1119  652  420]  [ 825  344 1022]],[[349  97  93]  [271 161  87]  [182  96 241]],607,63
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.494751255135,0.486366518706,55.2465538979,51.3224618435,753,[[1499  359  333]  [1059  712  420]  [ 746  404 1041]],[[346 108  85]  [257 177  85]  [165 110 244]],607,146
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.487144378518,0.482561826252,74.9507548809,94.7455019951,789,[[ 682  928  581]  [ 311 1281  599]  [ 242  710 1239]],[[150 245 144]  [ 66 310 143]  [ 59 159 301]],789,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.521375323292,0.504121750159,95.6078159809,57.0704698563,870,[[1389  456  346]  [ 794  970  427]  [ 589  534 1068]],[[321 124  94]  [196 232  91]  [127 150 242]],96,774
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.504944469801,0.492707672796,65.2348439693,62.0176689625,943,[[1449  379  363]  [ 948  809  434]  [ 672  458 1061]],[[327 108 104]  [223 209  87]  [152 126 241]],607,336
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.51665905979,0.500951173114,71.0066940784,68.5909209251,1016,[[1406  443  342]  [ 843  932  416]  [ 612  521 1058]],[[332 118  89]  [210 218  91]  [136 143 240]],242,774
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.508291495512,0.495878249841,94.7934498787,90.3205108643,1381,[[1440  411  340]  [ 892  879  420]  [ 672  497 1022]],[[335 115  89]  [224 212  83]  [144 140 235]],607,774
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.480450327096,0.470513633481,116.02310586,113.600708961,1518,[[ 661  997  533]  [ 288 1364  539]  [ 226  832 1133]],[[133 270 136]  [ 64 339 116]  [ 56 193 270]],1517,1
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.484405902936,0.479391249207,124.674711943,114.565248966,1521,[[ 614 1077  500]  [ 267 1430  494]  [ 185  866 1140]],[[139 281 119]  [ 59 345 115]  [ 52 195 272]],1517,4
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.464780161266,0.462270133164,119.131688118,108.121978998,1528,[[1692  212  287]  [1318  521  352]  [1080  269  842]],[[401  69  69]  [328 121  70]  [242  70 207]],1517,11
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.462193823216,0.461636017755,111.077415943,103.942857027,1544,[[1640  272  279]  [1241  590  360]  [1040  343  808]],[[383  87  69]  [294 148  77]  [233  89 197]],1517,27
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.457325422182,0.455928979074,111.478556871,106.312813997,1580,[[1574  334  283]  [1228  601  362]  [1010  350  831]],[[370  96  73]  [293 152  74]  [226  96 197]],1517,63
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.466910086718,0.465440710209,115.445427895,109.924089193,1663,[[1528  351  312]  [1160  643  388]  [ 894  399  898]],[[361 103  75]  [277 160  82]  [198 108 213]],1517,146
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.457629697246,0.450221940393,186.199528933,162.747178078,1817,[[ 508 1216  467]  [ 240 1490  461]  [ 232  949 1010]],[[109 313 117]  [ 56 363 100]  [ 60 221 238]],1817,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.480450327096,0.478757133798,126.565454006,139.782411098,1853,[[1532  320  339]  [1112  670  409]  [ 828  407  956]],[[354  96  89]  [261 178  80]  [190 106 223]],1517,336
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.511486383691,0.500951173114,125.941813946,121.850018978,1875,[[1448  421  322]  [ 883  927  381]  [ 701  503  987]],[[332 119  88]  [218 224  77]  [148 137 234]],96,1779
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.511182108626,0.499682942295,135.964722157,131.433861971,2021,[[1473  400  318]  [ 911  903  377]  [ 718  489  984]],[[333 117  89]  [221 221  77]  [149 136 234]],242,1779
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.49444698007,0.481927710843,155.62419796,150.075692892,2291,[[1533  330  328]  [1045  755  391]  [ 796  433  962]],[[355  98  86]  [253 185  81]  [174 125 220]],1517,774
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.506313707592,0.497146480659,160.718048811,155.730581999,2386,[[1503  366  322]  [ 963  848  380]  [ 747  467  977]],[[346 102  91]  [233 207  79]  [157 131 231]],607,1779
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.490947816826,0.487000634115,223.124682188,216.297417879,3296,[[1524  349  318]  [1046  783  362]  [ 820  451  920]],[[353  96  90]  [244 200  75]  [177 127 215]],1517,1779
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.490947816826,0.487000634115,223.238656998,216.874119043,3296,[[1524  349  318]  [1046  783  362]  [ 820  451  920]],[[353  96  90]  [244 200  75]  [177 127 215]],1517,1779
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.414270500532,0.426125554851,315.979195833,280.314274073,3794,[[ 316 1556  319]  [ 130 1777  284]  [ 142 1419  630]],[[ 74 401  64]  [ 26 433  60]  [ 30 324 165]],3793,1
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.428571428571,0.440076093849,295.387424946,286.616424799,3797,[[ 403 1443  345]  [ 177 1705  309]  [ 147 1335  709]],[[ 88 378  73]  [ 33 419  67]  [ 29 303 187]],3793,4
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.443024494143,0.447685478757,290.840087891,272.208644867,3804,[[1764  180  247]  [1430  475  286]  [1266  252  673]],[[420  59  60]  [342 113  64]  [282  64 173]],3793,11
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.420051726761,0.428027901078,275.942472935,260.340997934,3820,[[1892   92  207]  [1621  250  320]  [1432  140  619]],[[460  19  60]  [392  60  67]  [328  36 155]],3793,27
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.434048379735,0.429930247305,274.28467989,261.683300972,3856,[[1664  292  235]  [1331  527  333]  [1177  352  662]],[[380  94  65]  [312 135  72]  [265  91 163]],3793,63
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.44804503271,0.446417247939,275.443454027,265.790543079,3939,[[1601  333  257]  [1252  595  344]  [1036  406  749]],[[372 103  64]  [290 152  77]  [238 101 180]],3793,146
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.457477559714,0.463538363982,286.905086994,274.043128967,4129,[[1548  313  330]  [1197  609  385]  [ 935  406  850]],[[360  93  86]  [277 162  80]  [208 102 209]],3793,336
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.488970028906,0.488268864933,284.380187035,277.255537987,4183,[[1546  346  299]  [1064  756  371]  [ 839  440  912]],[[360  92  87]  [250 197  72]  [186 120 213]],96,4087
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.399208884832,0.405199746354,387.460697174,382.160831928,4185,[[ 281 1642  268]  [ 132 1822  237]  [ 185 1485  521]],[[ 58 423  58]  [ 26 440  53]  [ 40 338 141]],4185,0
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.48790506618,0.489537095751,293.660394907,285.215826035,4329,[[1549  342  300]  [1069  747  375]  [ 840  440  911]],[[360  92  87]  [251 196  72]  [184 119 216]],242,4087
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.48790506618,0.489537095751,294.132426977,320.130741119,4329,[[1549  342  300]  [1069  747  375]  [ 840  440  911]],[[360  92  87]  [251 196  72]  [184 119 216]],242,4087
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.464475886201,0.467343056436,314.841952085,304.283512115,4567,[[1550  315  326]  [1176  630  385]  [ 917  401  873]],[[369  85  85]  [279 160  80]  [203 108 208]],3793,774
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.464475886201,0.467343056436,352.540498972,303.789337158,4567,[[1550  315  326]  [1176  630  385]  [ 917  401  873]],[[369  85  85]  [279 160  80]  [203 108 208]],3793,774
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.48592727826,0.48383005707,319.199589014,312.911890984,4694,[[1557  338  296]  [1085  737  369]  [ 854  437  900]],[[359  92  88]  [254 193  72]  [188 120 211]],607,4087
"SVC(C=1.0; cache_size=200; class_weight=None; coef0=0.0; degree=3; gamma=0.0; kernel='rbf'; max_iter=-1; probability=False; random_state=None; shrinking=True; tol=0.001; verbose=False)",0.48592727826,0.48383005707,319.49854207,309.239367962,4694,[[1557  338  296]  [1085  737  369]  [ 854  437  900]],[[359  92  88]  [254 193  72]  [188 120 211]],607,4087
